time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
43.050000000000004,-0.639108616260061,0.6333994482289116,-2.376711125700802,0.03910861626006102,0.9666005517710885,-2.423288874299198,0.560891383739939,0.6333994482289116,-2.376711125700802,0.560891383739939,0.9666005517710885,-2.423288874299198,0.03910861626006102,0.6333994482289116,-2.376711125700802,-0.639108616260061,0.9666005517710885,-2.423288874299198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.06,-0.6468453286464313,0.636957374360325,-2.3781123893391785,0.046845328646431345,0.9630426256396751,-2.4218876106608214,0.5531546713535687,0.636957374360325,-2.3781123893391785,0.5531546713535687,0.9630426256396751,-2.4218876106608214,0.046845328646431345,0.636957374360325,-2.3781123893391785,-0.6468453286464313,0.9630426256396751,-2.4218876106608214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.07,-0.6545358103491328,0.6406762038788699,-2.3795352534067535,0.05453581034913275,0.9593237961211302,-2.4204647465932463,0.5454641896508672,0.6406762038788699,-2.3795352534067535,0.5454641896508672,0.9593237961211302,-2.4204647465932463,0.05453581034913275,0.6406762038788699,-2.3795352534067535,-0.6545358103491328,0.9593237961211302,-2.4204647465932463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.08,-0.6621724717912078,0.6445522667487912,-2.3809783137084772,0.06217247179120777,0.9554477332512089,-2.4190216862915226,0.5378275282087922,0.6445522667487912,-2.3809783137084772,0.5378275282087922,0.9554477332512089,-2.4190216862915226,0.06217247179120777,0.6445522667487912,-2.3809783137084772,-0.6621724717912078,0.9554477332512089,-2.4190216862915226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.09,-0.6697477765098052,0.6485817377640027,-2.382440146118056,0.06974777650980524,0.9514182622359973,-2.4175598538819436,0.5302522234901947,0.6485817377640027,-2.382440146118056,0.5302522234901947,0.9514182622359973,-2.4175598538819436,0.06974777650980524,0.6485817377640027,-2.382440146118056,-0.6697477765098052,0.9514182622359973,-2.4175598538819436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.1,-0.6772542485937385,0.652760640323093,-2.38391930798339,0.07725424859373856,0.9472393596769071,-2.41608069201661,0.5227457514062614,0.652760640323093,-2.38391930798339,0.5227457514062614,0.9472393596769071,-2.41608069201661,0.07725424859373856,0.652760640323093,-2.38391930798339,-0.6772542485937385,0.9472393596769071,-2.41608069201661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.11,-0.6846844800613215,0.6570848503537573,-2.385414339550297,0.08468448006132157,0.9429151496462428,-2.4145856604497027,0.5153155199386784,0.6570848503537573,-2.385414339550297,0.5153155199386784,0.9429151496462428,-2.4145856604497027,0.08468448006132157,0.6570848503537573,-2.385414339550297,-0.6846844800613215,0.9429151496462428,-2.4145856604497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.12,-0.6920311381711652,0.6615501003827672,-2.38692376540312,0.09203113817116529,0.9384498996172329,-2.41307623459688,0.5079688618288347,0.6615501003827672,-2.38692376540312,0.5079688618288347,0.9384498996172329,-2.41307623459688,0.09203113817116529,0.6615501003827672,-2.38692376540312,-0.6920311381711652,0.9384498996172329,-2.41307623459688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.13,-0.6992869726586946,0.6661519837474444,-2.3884460959207785,0.09928697265869463,0.9338480162525556,-2.4115539040792213,0.5007130273413054,0.6661519837474444,-2.3884460959207785,0.5007130273413054,0.9338480162525556,-2.4115539040792213,0.09928697265869463,0.6661519837474444,-2.3884460959207785,-0.6992869726586946,0.9338480162525556,-2.4115539040792213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.14,-0.7064448228912648,0.6708859589444919,-2.3899798287468417,0.10644482289126479,0.9291140410555082,-2.410020171253158,0.4935551771087352,0.6708859589444919,-2.3899798287468417,0.4935551771087352,0.9291140410555082,-2.410020171253158,0.10644482289126479,0.6708859589444919,-2.3899798287468417,-0.7064448228912648,0.9291140410555082,-2.410020171253158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.15,-0.7134976249348869,0.6757473541119384,-2.391523450272184,0.11349762493488691,0.9242526458880617,-2.408476549727816,0.48650237506511307,0.6757473541119384,-2.391523450272184,0.48650237506511307,0.9242526458880617,-2.408476549727816,0.11349762493488691,0.6757473541119384,-2.391523450272184,-0.7134976249348869,0.9242526458880617,-2.408476549727816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.160000000000004,-0.7204384185254324,0.6807313716396729,-2.3930754371287204,0.12043841852543248,0.9192686283603272,-2.4069245628712794,0.4795615814745675,0.6807313716396729,-2.3930754371287204,0.4795615814745675,0.9192686283603272,-2.4069245628712794,0.12043841852543248,0.6807313716396729,-2.3930754371287204,-0.7204384185254324,0.9192686283603272,-2.4069245628712794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.17,-0.7272603539375937,0.6858330929041184,-2.3946342576927973,0.12726035393759372,0.9141669070958817,-2.4053657423072026,0.47273964606240626,0.6858330929041184,-2.3946342576927973,0.47273964606240626,0.9141669070958817,-2.4053657423072026,0.12726035393759372,0.6858330929041184,-2.3946342576927973,-0.7272603539375937,0.9141669070958817,-2.4053657423072026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.18,-0.7339566987447473,0.6910474831223297,-2.3961983735967176,0.13395669874474736,0.9089525168776704,-2.403801626403282,0.4660433012552526,0.6910474831223297,-2.3961983735967176,0.4660433012552526,0.9089525168776704,-2.403801626403282,0.13395669874474736,0.6910474831223297,-2.3961983735967176,-0.7339566987447473,0.9089525168776704,-2.403801626403282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.19,-0.7405208444630282,0.6963693963207025,-2.397766241246922,0.1405208444630283,0.9036306036792976,-2.402233758753078,0.4594791555369717,0.6963693963207025,-2.397766241246922,0.4594791555369717,0.9036306036792976,-2.402233758753078,0.1405208444630283,0.6963693963207025,-2.397766241246922,-0.7405208444630282,0.9036306036792976,-2.402233758753078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.2,-0.7469463130731172,0.7017935804134371,-2.399336313347332,0.1469463130731172,0.898206419586563,-2.400663686652668,0.45305368692688275,0.7017935804134371,-2.399336313347332,0.45305368692688275,0.898206419586563,-2.400663686652668,0.1469463130731172,0.7017935804134371,-2.399336313347332,-0.7469463130731172,0.898206419586563,-2.400663686652668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.21,-0.7532267634132461,0.7073146823856991,-2.40090704042634,0.1532267634132462,0.892685317614301,-2.3990929595736596,0.4467732365867538,0.7073146823856991,-2.40090704042634,0.4467732365867538,0.892685317614301,-2.3990929595736596,0.1532267634132462,0.7073146823856991,-2.40090704042634,-0.7532267634132461,0.892685317614301,-2.3990929595736596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.22,-0.759355997437172,0.7129272535764073,-2.4024768723659546,0.15935599743717202,0.8870727464235928,-2.397523127634045,0.440644002562828,0.7129272535764073,-2.4024768723659546,0.440644002562828,0.8870727464235928,-2.397523127634045,0.15935599743717202,0.7129272535764073,-2.4024768723659546,-0.759355997437172,0.8870727464235928,-2.397523127634045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.230000000000004,-0.7653279663309155,0.7186257550554207,-2.404044259931582,0.16532796633091554,0.8813742449445794,-2.395955740068418,0.43467203366908447,0.7186257550554207,-2.404044259931582,0.43467203366908447,0.8813742449445794,-2.395955740068418,0.16532796633091554,0.7186257550554207,-2.404044259931582,-0.7653279663309155,0.8813742449445794,-2.395955740068418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.24,-0.7711367764821724,0.7244045630897576,-2.4056076563009245,0.17113677648217235,0.8755954369102424,-2.3943923436990753,0.42886322351782763,0.7244045630897576,-2.4056076563009245,0.42886322351782763,0.8755954369102424,-2.3943923436990753,0.17113677648217235,0.7244045630897576,-2.4056076563009245,-0.7711367764821724,0.8755954369102424,-2.3943923436990753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.25,-0.7767766952966348,0.7302579746935771,-2.4071655185905185,0.17677669529663484,0.869742025306423,-2.3928344814094813,0.4232233047033651,0.7302579746935771,-2.4071655185905185,0.4232233047033651,0.869742025306423,-2.3928344814094813,0.17677669529663484,0.7302579746935771,-2.4071655185905185,-0.7767766952966348,0.869742025306423,-2.3928344814094813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.26,-0.7822421568553487,0.7361802132563172,-2.4087163093783674,0.18224215685534875,0.8638197867436829,-2.3912836906216324,0.41775784314465125,0.7361802132563172,-2.4087163093783674,0.41775784314465125,0.8638197867436829,-2.3912836906216324,0.18224215685534875,0.7361802132563172,-2.4087163093783674,-0.7822421568553487,0.8638197867436829,-2.3912836906216324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.27,-0.7875277674076135,0.7421654342435225,-2.410258498221194,0.1875277674076135,0.8578345657564775,-2.389741501778806,0.41247223259238647,0.7421654342435225,-2.410258498221194,0.41247223259238647,0.8578345657564775,-2.389741501778806,0.1875277674076135,0.7421654342435225,-2.410258498221194,-0.7875277674076135,0.8578345657564775,-2.389741501778806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.28,-0.7926283106939485,0.7482077309646779,-2.4117905631648,0.1926283106939485,0.8517922690353222,-2.3882094368352,0.4073716893060515,0.7482077309646779,-2.4117905631648,0.4073716893060515,0.8517922690353222,-2.3882094368352,0.1926283106939485,0.7482077309646779,-2.4117905631648,-0.7926283106939485,0.8517922690353222,-2.3882094368352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.29,-0.7975387530939217,0.754301140402409,-2.4133109922460525,0.1975387530939218,0.8456988595975911,-2.3866890077539473,0.4024612469060782,0.754301140402409,-2.4133109922460525,0.4024612469060782,0.8456988595975911,-2.3866890077539473,0.1975387530939218,0.754301140402409,-2.4133109922460525,-0.7975387530939217,0.8456988595975911,-2.3866890077539473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.300000000000004,-0.8022542485937384,0.7604396490972785,-2.4148182849850155,0.20225424859373842,0.8395603509027216,-2.3851817150149843,0.39774575140626156,0.7604396490972785,-2.4148182849850155,0.39774575140626156,0.8395603509027216,-2.3851817150149843,0.20225424859373842,0.7604396490972785,-2.4148182849850155,-0.8022542485937384,0.8395603509027216,-2.3851817150149843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.31,-0.8067701435686402,0.7666171990823043,-2.4163109538657297,0.20677014356864018,0.8333828009176958,-2.38368904613427,0.39322985643135977,0.7666171990823043,-2.4163109538657297,0.39322985643135977,0.8333828009176958,-2.38368904613427,0.20677014356864018,0.7666171990823043,-2.4163109538657297,-0.8067701435686402,0.8333828009176958,-2.38368904613427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.32,-0.8110819813755018,0.7728276938614814,-2.417787525804224,0.21108198137550183,0.8271723061385187,-2.382212474195776,0.38891801862449815,0.7728276938614814,-2.417787525804224,0.38891801862449815,0.8271723061385187,-2.382212474195776,0.21108198137550183,0.7728276938614814,-2.417787525804224,-0.8110819813755018,0.8271723061385187,-2.382212474195776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.33,-0.8151855067509861,0.7790650044262706,-2.4192465436022648,0.21518550675098608,0.8209349955737295,-2.380753456397735,0.3848144932490139,0.7790650044262706,-2.4192465436022648,0.3848144932490139,0.8209349955737295,-2.380753456397735,0.21518550675098608,0.7790650044262706,-2.4192465436022648,-0.8151855067509861,0.8209349955737295,-2.380753456397735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.34,-0.819076670010968,0.7853229753041784,-2.4206865673854336,0.21907667001096795,0.8146770246958217,-2.379313432614566,0.380923329989032,0.7853229753041784,-2.4206865673854336,0.380923329989032,0.8146770246958217,-2.379313432614566,0.21907667001096795,0.7853229753041784,-2.4206865673854336,-0.819076670010968,0.8146770246958217,-2.379313432614566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.35,-0.8227516310470925,0.7915954306334767,-2.422106176024111,0.22275163104709247,0.8084045693665234,-2.3778938239758887,0.3772483689529075,0.7915954306334767,-2.422106176024111,0.3772483689529075,0.8084045693665234,-2.3778938239758887,0.22275163104709247,0.7915954306334767,-2.422106176024111,-0.8227516310470925,0.8084045693665234,-2.3778938239758887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.36,-0.826206763116504,0.7978761802580439,-2.423503968535964,0.226206763116504,0.8021238197419562,-2.3764960314640358,0.37379323688349597,0.7978761802580439,-2.423503968535964,0.37379323688349597,0.8021238197419562,-2.3764960314640358,0.226206763116504,0.7978761802580439,-2.423503968535964,-0.826206763116504,0.8021238197419562,-2.3764960314640358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.37,-0.8294386564209932,0.8041590258362844,-2.4248785654685405,0.22943865642099323,0.7958409741637157,-2.3751214345314593,0.3705613435790067,0.8041590258362844,-2.4248785654685405,0.3705613435790067,0.7958409741637157,-2.3751214345314593,0.22943865642099323,0.8041590258362844,-2.4248785654685405,-0.8294386564209932,0.7958409741637157,-2.3751214345314593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.38,-0.8324441214720624,0.8104377669581554,-2.426228610260626,0.2324441214720624,0.7895622330418447,-2.3737713897393737,0.3675558785279376,0.8104377669581554,-2.426228610260626,0.3675558785279376,0.7895622330418447,-2.3737713897393737,0.2324441214720624,0.8104377669581554,-2.426228610260626,-0.8324441214720624,0.7895622330418447,-2.3737713897393737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.39,-0.8352201922385549,0.8167062072642,-2.4275527705810016,0.2352201922385549,0.7832937927358001,-2.372447229418998,0.3647798077614451,0.8167062072642,-2.4275527705810016,0.3647798077614451,0.7832937927358001,-2.372447229418998,0.2352201922385549,0.8167062072642,-2.4275527705810016,-0.8352201922385549,0.7832937927358001,-2.372447229418998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.4,-0.8377641290737883,0.8229581605606453,-2.4288497396433018,0.23776412907378824,0.7770418394393548,-2.371150260356698,0.36223587092621173,0.8229581605606453,-2.4288497396433018,0.36223587092621173,0.7770418394393548,-2.371150260356698,0.23776412907378824,0.8229581605606453,-2.4288497396433018,-0.8377641290737883,0.7770418394393548,-2.371150260356698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.410000000000004,-0.8400734214192367,0.8291874569243896,-2.4301182374956447,0.24007342141923674,0.7708125430756105,-2.369881762504355,0.35992657858076327,0.8291874569243896,-2.4301182374956447,0.35992657858076327,0.7708125430756105,-2.369881762504355,0.24007342141923674,0.8291874569243896,-2.4301182374956447,-0.8400734214192367,0.7708125430756105,-2.369881762504355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.42,-0.8421457902821579,0.8353879487919882,-2.4313570122837973,0.24214579028215788,0.7646120512080119,-2.3686429877162025,0.3578542097178421,0.8353879487919882,-2.4313570122837973,0.3578542097178421,0.7646120512080119,-2.3686429877162025,0.24214579028215788,0.8353879487919882,-2.4313570122837973,-0.8421457902821579,0.7646120512080119,-2.3686429877162025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.43,-0.8439791904846863,0.841553517026568,-2.432564841486604,0.24397919048468625,0.7584464829734321,-2.3674351585133957,0.35602080951531373,0.841553517026568,-2.432564841486604,0.35602080951531373,0.7584464829734321,-2.3674351585133957,0.24397919048468625,0.841553517026568,-2.432564841486604,-0.8439791904846863,0.7584464829734321,-2.3674351585133957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.44,-0.845571812682171,0.8476780769566595,-2.433740533122464,0.24557181268217104,0.7523219230433406,-2.3662594668775356,0.35442818731782894,0.8476780769566595,-2.433740533122464,0.35442818731782894,0.7523219230433406,-2.3662594668775356,0.24557181268217104,0.8476780769566595,-2.433740533122464,-0.845571812682171,0.7523219230433406,-2.3662594668775356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.45,-0.8469220851487841,0.8537555843810443,-2.4348829269256775,0.2469220851487841,0.7462444156189558,-2.3651170730743223,0.35307791485121587,0.8537555843810443,-2.4348829269256775,0.35307791485121587,0.7462444156189558,-2.3651170730743223,0.2469220851487841,0.8537555843810443,-2.4348829269256775,-0.8469220851487841,0.7462444156189558,-2.3651170730743223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.46,-0.8480286753286197,0.8597800415336353,-2.435990895491482,0.2480286753286197,0.7402199584663648,-2.3640091045085176,0.35197132467138026,0.8597800415336353,-2.435990895491482,0.35197132467138026,0.7402199584663648,-2.3640091045085176,0.2480286753286197,0.8597800415336353,-2.435990895491482,-0.8480286753286197,0.7402199584663648,-2.3640091045085176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.47,-0.8488904911507699,0.8657455030025591,-2.437063345388669,0.2488904911507699,0.7342544969974409,-2.362936654611331,0.3511095088492301,0.8657455030025591,-2.437063345388669,0.3511095088492301,0.7342544969974409,-2.362936654611331,0.2488904911507699,0.8657455030025591,-2.437063345388669,-0.8488904911507699,0.7342544969974409,-2.362936654611331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.480000000000004,-0.849506682107068,0.8716460815975755,-2.43809921823867,0.24950668210706806,0.7283539184024246,-2.36190078176133,0.3504933178929319,0.8716460815975755,-2.43809921823867,0.3504933178929319,0.7283539184024246,-2.36190078176133,0.24950668210706806,0.8716460815975755,-2.43809921823867,-0.849506682107068,0.7283539184024246,-2.36190078176133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.49,-0.8498766400914328,0.8774759541599859,-2.4390974917600428,0.24987664009143287,0.7225240458400142,-2.360902508239957,0.35012335990856713,0.8774759541599859,-2.4390974917600428,0.35012335990856713,0.7225240458400142,-2.360902508239957,0.24987664009143287,0.8774759541599859,-2.4390974917600428,-0.8498766400914328,0.7225240458400142,-2.360902508239957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.5,-0.85,0.8832293673094259,-2.4400571807773463,0.25,0.7167706326905742,-2.3599428192226535,0.35,0.8832293673094259,-2.4400571807773463,0.35,0.7167706326905742,-2.3599428192226535,0.25,0.8832293673094259,-2.4400571807773463,-0.85,0.7167706326905742,-2.3599428192226535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.51,-0.8498766400914328,0.8889006431217399,-2.440977338193385,0.24987664009143287,0.7110993568782602,-2.359022661806615,0.35012335990856713,0.8889006431217399,-2.440977338193385,0.35012335990856713,0.7110993568782602,-2.359022661806615,0.24987664009143287,0.8889006431217399,-2.440977338193385,-0.8498766400914328,0.7110993568782602,-2.359022661806615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.52,-0.8495066821070676,0.8944841847323974,-2.4418570559238812,0.2495066821070676,0.7055158152676027,-2.3581429440761186,0.35049331789293237,0.8944841847323974,-2.4418570559238812,0.35049331789293237,0.7055158152676027,-2.3581429440761186,0.2495066821070676,0.8944841847323974,-2.4418570559238812,-0.8495066821070676,0.7055158152676027,-2.3581429440761186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.53,-0.8488904911507699,0.8999744818599329,-2.442695465793643,0.2488904911507699,0.7000255181400672,-2.357304534206357,0.3511095088492301,0.8999744818599329,-2.442695465793643,0.3511095088492301,0.7000255181400672,-2.357304534206357,0.2488904911507699,0.8999744818599329,-2.442695465793643,-0.8488904911507699,0.7000255181400672,-2.357304534206357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.54,-0.8480286753286197,0.9053661162439381,-2.4434917403933527,0.2480286753286197,0.6946338837560619,-2.356508259606647,0.35197132467138026,0.9053661162439381,-2.4434917403933527,0.35197132467138026,0.6946338837560619,-2.356508259606647,0.2480286753286197,0.9053661162439381,-2.4434917403933527,-0.8480286753286197,0.6946338837560619,-2.356508259606647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.550000000000004,-0.8469220851487841,0.9106537669922208,-2.444245093896116,0.2469220851487841,0.6893462330077793,-2.3557549061038836,0.35307791485121587,0.9106537669922208,-2.444245093896116,0.35307791485121587,0.6893462330077793,-2.3557549061038836,0.2469220851487841,0.9106537669922208,-2.444245093896116,-0.8469220851487841,0.6893462330077793,-2.3557549061038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.56,-0.8455718126821723,0.9158322158318686,-2.4449547828329785,0.24557181268217237,0.6841677841681315,-2.3550452171670213,0.3544281873178276,0.9158322158318686,-2.4449547828329785,0.3544281873178276,0.6841677841681315,-2.3550452171670213,0.24557181268217237,0.9158322158318686,-2.4449547828329785,-0.8455718126821723,0.6841677841681315,-2.3550452171670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.57,-0.8439791904846878,0.9208963522590833,-2.4456201068266417,0.2439791904846878,0.6791036477409168,-2.354379893173358,0.3560208095153122,0.9208963522590833,-2.4456201068266417,0.3560208095153122,0.6791036477409168,-2.354379893173358,0.2439791904846878,0.9208963522590833,-2.4456201068266417,-0.8439791904846878,0.6791036477409168,-2.354379893173358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.58,-0.8421457902821579,0.9258411785826164,-2.4462404092826495,0.24214579028215788,0.6741588214173837,-2.3537595907173503,0.3578542097178421,0.9258411785826164,-2.4462404092826495,0.3578542097178421,0.6741588214173837,-2.3537595907173503,0.24214579028215788,0.9258411785826164,-2.4462404092826495,-0.8421457902821579,0.6741588214173837,-2.3537595907173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.59,-0.8400734214192347,0.9306618148558778,-2.4468150780373676,0.24007342141923477,0.6693381851441222,-2.353184921962632,0.3599265785807652,0.9306618148558778,-2.4468150780373676,0.3599265785807652,0.6693381851441222,-2.353184921962632,0.24007342141923477,0.9306618148558778,-2.4468150780373676,-0.8400734214192347,0.6693381851441222,-2.353184921962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.6,-0.8377641290737883,0.9353535036928643,-2.447343545962115,0.23776412907378824,0.6646464963071358,-2.3526564540378847,0.36223587092621173,0.9353535036928643,-2.447343545962115,0.36223587092621173,0.6646464963071358,-2.3526564540378847,0.23776412907378824,0.9353535036928643,-2.447343545962115,-0.8377641290737883,0.6646464963071358,-2.3526564540378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.61,-0.8352201922385573,0.9399116149631326,-2.4478252915228538,0.23522019223855728,0.6600883850368675,-2.352174708477146,0.3647798077614427,0.9399116149631326,-2.4478252915228538,0.3647798077614427,0.6600883850368675,-2.352174708477146,0.23522019223855728,0.9399116149631326,-2.4478252915228538,-0.8352201922385573,0.6600883850368675,-2.352174708477146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.62,-0.832444121472065,0.9443316503611663,-2.448259839294877,0.232444121472065,0.6556683496388338,-2.351740160705123,0.367555878527935,0.9443316503611663,-2.448259839294877,0.367555878527935,0.6556683496388338,-2.351740160705123,0.232444121472065,0.9443316503611663,-2.448259839294877,-0.832444121472065,0.6556683496388338,-2.351740160705123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.63,-0.829438656420996,0.9486092478456688,-2.448646760431997,0.22943865642099603,0.6513907521543313,-2.351353239568003,0.37056134357900394,0.9486092478456688,-2.448646760431997,0.37056134357900394,0.6513907521543313,-2.351353239568003,0.22943865642099603,0.9486092478456688,-2.448646760431997,-0.829438656420996,0.6513907521543313,-2.351353239568003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.64,-0.826206763116504,0.9527401859443594,-2.4489856730897657,0.226206763116504,0.6472598140556407,-2.351014326910234,0.37379323688349597,0.9527401859443594,-2.4489856730897657,0.37379323688349597,0.6472598140556407,-2.351014326910234,0.226206763116504,0.9527401859443594,-2.4489856730897657,-0.826206763116504,0.6472598140556407,-2.351014326910234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.65,-0.8227516310470925,0.9567203879200654,-2.4492762428023065,0.22275163104709247,0.6432796120799347,-2.3507237571976933,0.3772483689529075,0.9567203879200654,-2.4492762428023065,0.3772483689529075,0.6432796120799347,-2.3507237571976933,0.22275163104709247,0.9567203879200654,-2.4492762428023065,-0.8227516310470925,0.6432796120799347,-2.3507237571976933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.660000000000004,-0.8190766700109645,0.9605459257939795,-2.449518182812394,0.21907667001096454,0.6394540742060206,-2.350481817187606,0.38092332998903544,0.9605459257939795,-2.449518182812394,0.38092332998903544,0.6394540742060206,-2.350481817187606,0.21907667001096454,0.9605459257939795,-2.449518182812394,-0.8190766700109645,0.6394540742060206,-2.350481817187606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.67,-0.8151855067509861,0.9642130242220761,-2.449711254354449,0.21518550675098608,0.635786975777924,-2.350288745645551,0.3848144932490139,0.9642130242220761,-2.449711254354449,0.3848144932490139,0.635786975777924,-2.350288745645551,0.21518550675098608,0.9642130242220761,-2.449711254354449,-0.8151855067509861,0.635786975777924,-2.350288745645551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.68,-0.8110819813755056,0.9677180642209443,-2.4498552668901676,0.21108198137550563,0.6322819357790558,-2.350144733109832,0.3889180186244944,0.9677180642209443,-2.4498552668901676,0.3889180186244944,0.6322819357790558,-2.350144733109832,0.21108198137550563,0.9677180642209443,-2.4498552668901676,-0.8110819813755056,0.6322819357790558,-2.350144733109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.69,-0.8067701435686442,0.9710575867392738,-2.4499500782965655,0.20677014356864418,0.6289424132607263,-2.3500499217034343,0.3932298564313558,0.9710575867392738,-2.4499500782965655,0.3932298564313558,0.6289424132607263,-2.3500499217034343,0.20677014356864418,0.9710575867392738,-2.4499500782965655,-0.8067701435686442,0.6289424132607263,-2.3500499217034343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.7,-0.8022542485937343,0.97422829607153,-2.449995595006231,0.20225424859373425,0.62577170392847,-2.350004404993769,0.3977457514062657,0.97422829607153,-2.449995595006231,0.3977457514062657,0.62577170392847,-2.350004404993769,0.20225424859373425,0.97422829607153,-2.449995595006231,-0.8022542485937343,0.62577170392847,-2.350004404993769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.71,-0.7975387530939217,0.9772270631103952,-2.4499917720996662,0.1975387530939218,0.6227729368896049,-2.3500082279003336,0.4024612469060782,0.9772270631103952,-2.4499917720996662,0.4024612469060782,0.6227729368896049,-2.3500082279003336,0.1975387530939218,0.9772270631103952,-2.4499917720996662,-0.7975387530939217,0.6227729368896049,-2.3500082279003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.72,-0.7926283106939485,0.9800509284348531,-2.449938613349619,0.1926283106939485,0.619949071565147,-2.350061386650381,0.4073716893060515,0.9800509284348531,-2.449938613349619,0.4073716893060515,0.619949071565147,-2.350061386650381,0.1926283106939485,0.9800509284348531,-2.449938613349619,-0.7926283106939485,0.619949071565147,-2.350061386650381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
