time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
50.52,-0.35049331789293203,0.705515815267606,-2.3581429440761195,-0.24950668210706792,0.8944841847323941,-2.4418570559238804,0.8495066821070679,0.705515815267606,-2.3581429440761195,0.8495066821070679,0.8944841847323941,-2.4418570559238804,-0.24950668210706792,0.705515815267606,-2.3581429440761195,-0.35049331789293203,0.8944841847323941,-2.4418570559238804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.53,-0.35110950884922965,0.7000255181400704,-2.3573045342063574,-0.24889049115077033,0.8999744818599297,-2.4426954657936424,0.8488904911507703,0.7000255181400704,-2.3573045342063574,0.8488904911507703,0.8999744818599297,-2.4426954657936424,-0.24889049115077033,0.7000255181400704,-2.3573045342063574,-0.35110950884922965,0.8999744818599297,-2.4426954657936424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.54,-0.3519713246713806,0.6946338837560603,-2.356508259606647,-0.24802867532861939,0.9053661162439398,-2.4434917403933527,0.8480286753286194,0.6946338837560603,-2.356508259606647,0.8480286753286194,0.9053661162439398,-2.4434917403933527,-0.24802867532861939,0.6946338837560603,-2.356508259606647,-0.3519713246713806,0.9053661162439398,-2.4434917403933527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.550000000000004,-0.3530779148512162,0.6893462330077776,-2.355754906103883,-0.24692208514878375,0.9106537669922224,-2.4442450938961167,0.8469220851487838,0.6893462330077776,-2.355754906103883,0.8469220851487838,0.9106537669922224,-2.4442450938961167,-0.24692208514878375,0.6893462330077776,-2.355754906103883,-0.3530779148512162,0.9106537669922224,-2.4442450938961167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.56,-0.35442818731782805,0.68416778416813,-2.355045217167021,-0.24557181268217193,0.9158322158318701,-2.444954782832979,0.8455718126821719,0.68416778416813,-2.355045217167021,0.8455718126821719,0.9158322158318701,-2.444954782832979,-0.24557181268217193,0.68416778416813,-2.355045217167021,-0.35442818731782805,0.9158322158318701,-2.444954782832979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.57,-0.35602080951531273,0.6791036477409153,-2.354379893173358,-0.24397919048468725,0.9208963522590848,-2.4456201068266417,0.8439791904846872,0.6791036477409153,-2.354379893173358,0.8439791904846872,0.9208963522590848,-2.4456201068266417,-0.24397919048468725,0.6791036477409153,-2.354379893173358,-0.35602080951531273,0.9208963522590848,-2.4456201068266417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.58,-0.357854209717841,0.6741588214173866,-2.3537595907173507,-0.24214579028215902,0.9258411785826135,-2.446240409282649,0.842145790282159,0.6741588214173866,-2.3537595907173507,0.842145790282159,0.9258411785826135,-2.446240409282649,-0.24214579028215902,0.6741588214173866,-2.3537595907173507,-0.357854209717841,0.9258411785826135,-2.446240409282649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.59,-0.35992657858076393,0.6693381851441251,-2.3531849219626326,-0.24007342141923607,0.930661814855875,-2.446815078037367,0.840073421419236,0.6693381851441251,-2.3531849219626326,0.840073421419236,0.930661814855875,-2.446815078037367,-0.24007342141923607,0.6693381851441251,-2.3531849219626326,-0.35992657858076393,0.930661814855875,-2.446815078037367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.6,-0.36223587092621246,0.6646464963071343,-2.3526564540378843,-0.2377641290737875,0.9353535036928657,-2.4473435459621156,0.8377641290737875,0.6646464963071343,-2.3526564540378843,0.8377641290737875,0.9353535036928657,-2.4473435459621156,-0.2377641290737875,0.6646464963071343,-2.3526564540378843,-0.36223587092621246,0.9353535036928657,-2.4473435459621156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.61,-0.36477980776144353,0.6600883850368662,-2.352174708477146,-0.23522019223855645,0.9399116149631339,-2.4478252915228538,0.8352201922385565,0.6600883850368662,-2.352174708477146,0.8352201922385565,0.9399116149631339,-2.4478252915228538,-0.23522019223855645,0.6600883850368662,-2.352174708477146,-0.36477980776144353,0.9399116149631339,-2.4478252915228538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.620000000000005,-0.3675558785279385,0.6556683496388285,-2.3517401607051225,-0.2324441214720615,0.9443316503611716,-2.4482598392948773,0.8324441214720615,0.6556683496388285,-2.3517401607051225,0.8324441214720615,0.9443316503611716,-2.4482598392948773,-0.2324441214720615,0.6556683496388285,-2.3517401607051225,-0.3675558785279385,0.9443316503611716,-2.4482598392948773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.63,-0.37056134357900494,0.65139075215433,-2.3513532395680024,-0.22943865642099506,0.9486092478456701,-2.4486467604319975,0.829438656420995,0.65139075215433,-2.3513532395680024,0.829438656420995,0.9486092478456701,-2.4486467604319975,-0.22943865642099506,0.65139075215433,-2.3513532395680024,-0.37056134357900494,0.9486092478456701,-2.4486467604319975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.64,-0.373793236883494,0.6472598140556431,-2.351014326910234,-0.226206763116506,0.9527401859443569,-2.4489856730897657,0.826206763116506,0.6472598140556431,-2.351014326910234,0.826206763116506,0.9527401859443569,-2.4489856730897657,-0.226206763116506,0.6472598140556431,-2.351014326910234,-0.373793236883494,0.9527401859443569,-2.4489856730897657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.65,-0.37724836895290537,0.643279612079937,-2.3507237571976938,-0.22275163104709458,0.9567203879200631,-2.449276242802306,0.8227516310470946,0.643279612079937,-2.3507237571976938,0.8227516310470946,0.9567203879200631,-2.449276242802306,-0.22275163104709458,0.643279612079937,-2.3507237571976938,-0.37724836895290537,0.9567203879200631,-2.449276242802306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.660000000000004,-0.3809233299890332,0.6394540742060228,-2.350481817187606,-0.21907667001096676,0.9605459257939772,-2.449518182812394,0.8190766700109667,0.6394540742060228,-2.350481817187606,0.8190766700109667,0.9605459257939772,-2.449518182812394,-0.21907667001096676,0.6394540742060228,-2.350481817187606,-0.3809233299890332,0.9605459257939772,-2.449518182812394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.67,-0.3848144932490152,0.6357869757779229,-2.350288745645551,-0.21518550675098483,0.9642130242220772,-2.449711254354449,0.8151855067509848,0.6357869757779229,-2.350288745645551,0.8151855067509848,0.9642130242220772,-2.449711254354449,-0.21518550675098483,0.6357869757779229,-2.350288745645551,-0.3848144932490152,0.9642130242220772,-2.449711254354449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.68,-0.38891801862449565,0.6322819357790548,-2.350144733109832,-0.21108198137550432,0.9677180642209453,-2.4498552668901676,0.8110819813755044,0.6322819357790548,-2.350144733109832,0.8110819813755044,0.9677180642209453,-2.4498552668901676,-0.21108198137550432,0.6322819357790548,-2.350144733109832,-0.38891801862449565,0.9677180642209453,-2.4498552668901676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.69,-0.39322985643135716,0.6289424132607253,-2.3500499217034343,-0.20677014356864282,0.9710575867392748,-2.4499500782965655,0.8067701435686427,0.6289424132607253,-2.3500499217034343,0.8067701435686427,0.9710575867392748,-2.4499500782965655,-0.20677014356864282,0.6289424132607253,-2.3500499217034343,-0.39322985643135716,0.9710575867392748,-2.4499500782965655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.7,-0.397745751406263,0.6257717039284718,-2.350004404993769,-0.20225424859373697,0.9742282960715283,-2.449995595006231,0.802254248593737,0.6257717039284718,-2.350004404993769,0.802254248593737,0.9742282960715283,-2.449995595006231,-0.20225424859373697,0.6257717039284718,-2.350004404993769,-0.397745751406263,0.9742282960715283,-2.449995595006231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.71,-0.4024612469060753,0.6227729368896067,-2.3500082279003336,-0.19753875309392466,0.9772270631103934,-2.4499917720996662,0.7975387530939246,0.6227729368896067,-2.3500082279003336,0.7975387530939246,0.9772270631103934,-2.4499917720996662,-0.19753875309392466,0.6227729368896067,-2.3500082279003336,-0.4024612469060753,0.9772270631103934,-2.4499917720996662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.72,-0.40737168930605305,0.6199490715651461,-2.350061386650381,-0.19262831069394692,0.980050928434854,-2.449938613349619,0.7926283106939469,0.6199490715651461,-2.350061386650381,0.7926283106939469,0.980050928434854,-2.449938613349619,-0.19262831069394692,0.6199490715651461,-2.350061386650381,-0.40737168930605305,0.980050928434854,-2.449938613349619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.730000000000004,-0.4124722325923881,0.617302894769239,-2.3501638287826423,-0.1875277674076119,0.982697105230761,-2.4498361712173575,0.7875277674076119,0.617302894769239,-2.3501638287826423,0.7875277674076119,0.982697105230761,-2.4498361712173575,-0.1875277674076119,0.617302894769239,-2.3501638287826423,-0.4124722325923881,0.982697105230761,-2.4498361712173575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.74,-0.41775784314464803,0.6148370179589082,-2.350315453199101,-0.18224215685535194,0.9851629820410919,-2.4496845468008988,0.7822421568553519,0.6148370179589082,-2.350315453199101,0.7822421568553519,0.9851629820410919,-2.4496845468008988,-0.18224215685535194,0.6148370179589082,-2.350315453199101,-0.41775784314464803,0.9851629820410919,-2.4496845468008988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.75,-0.42322330470336184,0.6125538746568541,-2.3505161102647647,-0.17677669529663814,0.987446125343146,-2.449483889735235,0.7767766952966382,0.6125538746568541,-2.3505161102647647,0.7767766952966382,0.987446125343146,-2.449483889735235,-0.17677669529663814,0.6125538746568541,-2.3505161102647647,-0.42322330470336184,0.987446125343146,-2.449483889735235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.76,-0.42886322351782424,0.6104557180498685,-2.3507656019553345,-0.17113677648217576,0.9895442819501316,-2.4492343980446654,0.7711367764821757,0.6104557180498685,-2.3507656019553345,0.7711367764821757,0.9895442819501316,-2.4492343980446654,-0.17113677648217576,0.6104557180498685,-2.3507656019553345,-0.42886322351782424,0.9895442819501316,-2.4492343980446654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.77,-0.43467203366908624,0.6085446187652074,-2.3510636820526334,-0.1653279663309137,0.9914553812347927,-2.4489363179473664,0.7653279663309137,0.6085446187652074,-2.3510636820526334,0.7653279663309137,0.9914553812347927,-2.4489363179473664,-0.1653279663309137,0.6085446187652074,-2.3510636820526334,-0.43467203366908624,0.9914553812347927,-2.4489363179473664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.78,-0.4406440025628244,0.6068224628271385,-2.351410056387593,-0.1593559974371756,0.9931775371728616,-2.448589943612407,0.7593559974371755,0.6068224628271385,-2.351410056387593,0.7593559974371755,0.9931775371728616,-2.448589943612407,-0.1593559974371756,0.6068224628271385,-2.351410056387593,-0.4406440025628244,0.9931775371728616,-2.448589943612407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.79,-0.4467732365867557,0.6052909497956509,-2.3518043831305633,-0.15322676341324426,0.9947090502043492,-2.4481956168694365,0.7532267634132442,0.6052909497956509,-2.3518043831305633,0.7532267634132442,0.9947090502043492,-2.4481956168694365,-0.15322676341324426,0.6052909497956509,-2.3518043831305633,-0.4467732365867557,0.9947090502043492,-2.4481956168694365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.800000000000004,-0.45305368692688475,0.6039515910892068,-2.3522462731286566,-0.14694631307311523,0.9960484089107933,-2.447753726871343,0.7469463130731152,0.6039515910892068,-2.3522462731286566,0.7469463130731152,0.9960484089107933,-2.447753726871343,-0.14694631307311523,0.6039515910892068,-2.3522462731286566,-0.45305368692688475,0.9960484089107933,-2.447753726871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.81,-0.45947915553696783,0.6028057084931475,-2.352735290289794,-0.14052084446303215,0.9971942915068526,-2.447264709710206,0.7405208444630321,0.6028057084931475,-2.352735290289794,0.7405208444630321,0.9971942915068526,-2.447264709710206,-0.14052084446303215,0.6028057084931475,-2.352735290289794,-0.45947915553696783,0.9971942915068526,-2.447264709710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.82,-0.4660433012552487,0.60185443285525,-2.353270952013078,-0.1339566987447513,0.9981455671447501,-2.446729047986922,0.7339566987447512,0.60185443285525,-2.353270952013078,0.7339566987447512,0.9981455671447501,-2.446729047986922,-0.1339566987447513,0.60185443285525,-2.353270952013078,-0.4660433012552487,0.9981455671447501,-2.446729047986922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.83,-0.47273964606240226,0.6010987029697199,-2.3538527296650584,-0.12726035393759771,0.9989012970302802,-2.4461472703349414,0.7272603539375977,0.6010987029697199,-2.3538527296650584,0.7272603539375977,0.9989012970302802,-2.4461472703349414,-0.12726035393759771,0.6010987029697199,-2.3538527296650584,-0.47273964606240226,0.9989012970302802,-2.4461472703349414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.84,-0.4795615814745696,0.6005392646507135,-2.354480049101433,-0.12043841852543034,0.9994607353492866,-2.445519950898567,0.7204384185254303,0.6005392646507135,-2.354480049101433,0.7204384185254303,0.9994607353492866,-2.445519950898567,-0.12043841852543034,0.6005392646507135,-2.354480049101433,-0.4795615814745696,0.9994607353492866,-2.445519950898567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.85,-0.4865023750651153,0.6001766699963107,-2.355152291233654,-0.11349762493488472,0.9998233300036894,-2.444847708766346,0.7134976249348847,0.6001766699963107,-2.355152291233654,0.7134976249348847,0.9998233300036894,-2.444847708766346,-0.11349762493488472,0.6001766699963107,-2.355152291233654,-0.4865023750651153,0.9998233300036894,-2.444847708766346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.86,-0.493555177108731,0.6000112768436588,-2.355868792639897,-0.10644482289126901,0.9999887231563412,-2.444131207360103,0.706444822891269,0.6000112768436588,-2.355868792639897,0.706444822891269,0.9999887231563412,-2.444131207360103,-0.10644482289126901,0.6000112768436588,-2.355868792639897,-0.493555177108731,0.9999887231563412,-2.444131207360103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.870000000000005,-0.5007130273413076,0.600043248415831,-2.35662884621978,-0.09928697265869238,0.9999567515841691,-2.4433711537802196,0.6992869726586923,0.600043248415831,-2.35662884621978,0.6992869726586923,0.9999567515841691,-2.4433711537802196,-0.09928697265869238,0.600043248415831,-2.35662884621978,-0.5007130273413076,0.9999567515841691,-2.4433711537802196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.88,-0.5079688618288304,0.6002725531607456,-2.357431701892181,-0.09203113817116962,0.9997274468392545,-2.442568298107819,0.6920311381711696,0.6002725531607456,-2.357431701892181,0.6920311381711696,0.9997274468392545,-2.442568298107819,-0.09203113817116962,0.6002725531607456,-2.357431701892181,-0.5079688618288304,0.9997274468392545,-2.442568298107819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.89,-0.5153155199386741,0.6006989647823033,-2.358276567335481,-0.08468448006132594,0.9993010352176968,-2.441723432664519,0.6846844800613259,0.6006989647823033,-2.358276567335481,0.6846844800613259,0.9993010352176968,-2.441723432664519,-0.08468448006132594,0.6006989647823033,-2.358276567335481,-0.5153155199386741,0.9993010352176968,-2.441723432664519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.9,-0.5227457514062638,0.601322062463716,-2.3591626087694904,-0.07725424859373622,0.9986779375362841,-2.4408373912305095,0.6772542485937362,0.601322062463716,-2.3591626087694904,0.6772542485937362,0.9986779375362841,-2.4408373912305095,-0.07725424859373622,0.601322062463716,-2.3591626087694904,-0.5227457514062638,0.9986779375362841,-2.4408373912305095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.910000000000004,-0.5302522234901971,0.602141231282799,-2.3600889517782866,-0.06974777650980288,0.9978587687172011,-2.4399110482217132,0.6697477765098029,0.602141231282799,-2.3600889517782866,0.6697477765098029,0.9978587687172011,-2.4399110482217132,-0.06974777650980288,0.602141231282799,-2.3600889517782866,-0.5302522234901971,0.9978587687172011,-2.4399110482217132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.92,-0.5378275282087877,0.6031556628188264,-2.3610546821731577,-0.06217247179121228,0.9968443371811737,-2.438945317826842,0.6621724717912123,0.6031556628188264,-2.3610546821731577,0.6621724717912123,0.9968443371811737,-2.438945317826842,-0.06217247179121228,0.6031556628188264,-2.3610546821731577,-0.5378275282087877,0.9968443371811737,-2.438945317826842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.93,-0.5454641896508627,0.6043643559503467,-2.3620588468947985,-0.05453581034913729,0.9956356440496534,-2.4379411531052013,0.6545358103491372,0.6043643559503467,-2.3620588468947985,0.6545358103491372,0.9956356440496534,-2.4379411531052013,-0.05453581034913729,0.6043643559503467,-2.3620588468947985,-0.5454641896508627,0.9956356440496534,-2.4379411531052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.94,-0.5531546713535641,0.6057661178431664,-2.3631004549538632,-0.04684532864643592,0.9942338821568337,-2.4368995450461366,0.6468453286464358,0.6057661178431664,-2.3631004549538632,0.6468453286464358,0.9942338821568337,-2.4368995450461366,-0.04684532864643592,0.6057661178431664,-2.3631004549538632,-0.5531546713535641,0.9942338821568337,-2.4368995450461366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.95,-0.5608913837399414,0.6073595651275353,-2.3641784784089532,-0.0391086162600586,0.9926404348724648,-2.4358215215910466,0.6391086162600585,0.6073595651275353,-2.3641784784089532,0.6391086162600585,0.9926404348724648,-2.4358215215910466,-0.0391086162600586,0.6073595651275353,-2.3641784784089532,-0.5608913837399414,0.9926404348724648,-2.4358215215910466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.96,-0.5686666916089199,0.6091431252633603,-2.365291853381068,-0.031333308391080075,0.9908568747366397,-2.4347081466189318,0.63133330839108,0.6091431252633603,-2.365291853381068,0.63133330839108,0.9908568747366397,-2.4347081466189318,-0.031333308391080075,0.6091431252633603,-2.365291853381068,-0.5686666916089199,0.9908568747366397,-2.4347081466189318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.97,-0.5764729216703713,0.6111150380921224,-2.3664394811035314,-0.023527078329628675,0.9888849619078777,-2.4335605188964684,0.6235270783296286,0.6111150380921224,-2.3664394811035314,0.6235270783296286,0.9888849619078777,-2.4335605188964684,-0.023527078329628675,0.6111150380921224,-2.3664394811035314,-0.5764729216703713,0.9888849619078777,-2.4335605188964684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.980000000000004,-0.5843023701176755,0.61327335757393,-2.367620229006335,-0.015697629882324496,0.9867266424260701,-2.432379770993665,0.6156976298823245,0.61327335757393,-2.367620229006335,0.6156976298823245,0.9867266424260701,-2.432379770993665,-0.015697629882324496,0.61327335757393,-2.367620229006335,-0.5843023701176755,0.9867266424260701,-2.432379770993665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.99,-0.5921473102304686,0.6156159537080292,-2.3688329318338512,-0.00785268976953137,0.9843840462919708,-2.4311670681661486,0.6078526897695313,0.6156159537080292,-2.3688329318338512,0.6078526897695313,0.9843840462919708,-2.4311670681661486,-0.00785268976953137,0.6156159537080292,-2.3688329318338512,-0.5921473102304686,0.9843840462919708,-2.4311670681661486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.5999999999999975,0.6181405146348629,-2.3700763927948016,-2.4496030886130003e-15,0.9818594853651372,-2.429923607205198,0.6000000000000024,0.6181405146348629,-2.3700763927948016,0.6000000000000024,0.9818594853651372,-2.429923607205198,-2.4496030886130003e-15,0.6181405146348629,-2.3700763927948016,-0.5999999999999975,0.9818594853651372,-2.429923607205198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.01,-0.6078526897695264,0.62084454891759,-2.371349384743343,0.007852689769526473,0.9791554510824101,-2.428650615256657,0.5921473102304735,0.62084454891759,-2.371349384743343,0.5921473102304735,0.9791554510824101,-2.428650615256657,0.007852689769526473,0.62084454891759,-2.371349384743343,-0.6078526897695264,0.9791554510824101,-2.428650615256657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.02,-0.6156976298823267,0.6237253880008383,-2.3726506513901127,0.015697629882326695,0.9762746119991618,-2.427349348609887,0.5843023701176733,0.6237253880008383,-2.3726506513901127,0.5843023701176733,0.9762746119991618,-2.427349348609887,0.015697629882326695,0.6237253880008383,-2.3726506513901127,-0.6156976298823267,0.9762746119991618,-2.427349348609887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.03,-0.6235270783296308,0.6267801888442381,-2.3739789085420337,0.02352707832963087,0.973219811155762,-2.426021091457966,0.5764729216703691,0.6267801888442381,-2.3739789085420337,0.5764729216703691,0.973219811155762,-2.426021091457966,0.02352707832963087,0.6267801888442381,-2.3739789085420337,-0.6235270783296308,0.973219811155762,-2.426021091457966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.04,-0.6313333083910752,0.6300059367281646,-2.375332845369658,0.03133330839107522,0.9699940632718355,-2.4246671546303418,0.5686666916089248,0.6300059367281646,-2.375332845369658,0.5686666916089248,0.9699940632718355,-2.4246671546303418,0.03133330839107522,0.6300059367281646,-2.375332845369658,-0.6313333083910752,0.9699940632718355,-2.4246671546303418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.050000000000004,-0.6391086162600608,0.6333994482289115,-2.376711125700802,0.03910861626006078,0.9666005517710886,-2.423288874299198,0.5608913837399392,0.6333994482289115,-2.376711125700802,0.5608913837399392,0.9666005517710886,-2.423288874299198,0.03910861626006078,0.6333994482289115,-2.376711125700802,-0.6391086162600608,0.9666005517710886,-2.423288874299198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.06,-0.6468453286464311,0.6369573743603248,-2.378112389339178,0.04684532864643111,0.9630426256396752,-2.421887610660822,0.5531546713535689,0.6369573743603248,-2.378112389339178,0.5531546713535689,0.9630426256396752,-2.421887610660822,0.04684532864643111,0.6369573743603248,-2.378112389339178,-0.6468453286464311,0.9630426256396752,-2.421887610660822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.07,-0.6545358103491324,0.6406762038788698,-2.3795352534067535,0.05453581034913251,0.9593237961211303,-2.4204647465932463,0.5454641896508675,0.6406762038788698,-2.3795352534067535,0.5454641896508675,0.9593237961211303,-2.4204647465932463,0.05453581034913251,0.6406762038788698,-2.3795352534067535,-0.6545358103491324,0.9593237961211303,-2.4204647465932463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.08,-0.6621724717912075,0.6445522667487911,-2.3809783137084772,0.06217247179120754,0.955447733251209,-2.4190216862915226,0.5378275282087924,0.6445522667487911,-2.3809783137084772,0.5378275282087924,0.955447733251209,-2.4190216862915226,0.06217247179120754,0.6445522667487911,-2.3809783137084772,-0.6621724717912075,0.955447733251209,-2.4190216862915226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.09,-0.669747776509805,0.6485817377640026,-2.382440146118056,0.069747776509805,0.9514182622359975,-2.4175598538819436,0.530252223490195,0.6485817377640026,-2.382440146118056,0.530252223490195,0.9514182622359975,-2.4175598538819436,0.069747776509805,0.6485817377640026,-2.382440146118056,-0.669747776509805,0.9514182622359975,-2.4175598538819436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.1,-0.6772542485937383,0.6527606403230929,-2.3839193079833896,0.07725424859373832,0.9472393596769072,-2.4160806920166102,0.5227457514062617,0.6527606403230929,-2.3839193079833896,0.5227457514062617,0.9472393596769072,-2.4160806920166102,0.07725424859373832,0.6527606403230929,-2.3839193079833896,-0.6772542485937383,0.9472393596769072,-2.4160806920166102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.11,-0.6846844800613213,0.6570848503537572,-2.385414339550297,0.08468448006132133,0.9429151496462429,-2.4145856604497027,0.5153155199386786,0.6570848503537572,-2.385414339550297,0.5153155199386786,0.9429151496462429,-2.4145856604497027,0.08468448006132133,0.6570848503537572,-2.385414339550297,-0.6846844800613213,0.9429151496462429,-2.4145856604497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.120000000000005,-0.6920311381711717,0.6615501003827712,-2.3869237654031212,0.09203113817117167,0.9384498996172289,-2.4130762345968786,0.5079688618288283,0.6615501003827712,-2.3869237654031212,0.5079688618288283,0.9384498996172289,-2.4130762345968786,0.09203113817117167,0.6615501003827712,-2.3869237654031212,-0.6920311381711717,0.9384498996172289,-2.4130762345968786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.13,-0.6992869726586943,0.6661519837474443,-2.388446095920778,0.0992869726586944,0.9338480162525558,-2.4115539040792218,0.5007130273413056,0.6661519837474443,-2.388446095920778,0.5007130273413056,0.9338480162525558,-2.4115539040792218,0.0992869726586944,0.6661519837474443,-2.388446095920778,-0.6992869726586943,0.9338480162525558,-2.4115539040792218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.14,-0.7064448228912645,0.6708859589444918,-2.3899798287468417,0.10644482289126457,0.9291140410555083,-2.410020171253158,0.4935551771087354,0.6708859589444918,-2.3899798287468417,0.4935551771087354,0.9291140410555083,-2.410020171253158,0.10644482289126457,0.6708859589444918,-2.3899798287468417,-0.7064448228912645,0.9291140410555083,-2.410020171253158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.15,-0.7134976249348867,0.6757473541119383,-2.3915234502721834,0.11349762493488669,0.9242526458880618,-2.4084765497278164,0.4865023750651133,0.6757473541119383,-2.3915234502721834,0.4865023750651133,0.9242526458880618,-2.4084765497278164,0.11349762493488669,0.6757473541119383,-2.3915234502721834,-0.7134976249348867,0.9242526458880618,-2.4084765497278164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.160000000000004,-0.7204384185254322,0.6807313716396727,-2.3930754371287204,0.12043841852543227,0.9192686283603274,-2.4069245628712794,0.47956158147456773,0.6807313716396727,-2.3930754371287204,0.47956158147456773,0.9192686283603274,-2.4069245628712794,0.12043841852543227,0.6807313716396727,-2.3930754371287204,-0.7204384185254322,0.9192686283603274,-2.4069245628712794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.17,-0.7272603539375935,0.6858330929041182,-2.3946342576927973,0.1272603539375935,0.9141669070958819,-2.4053657423072026,0.4727396460624065,0.6858330929041182,-2.3946342576927973,0.4727396460624065,0.9141669070958819,-2.4053657423072026,0.1272603539375935,0.6858330929041182,-2.3946342576927973,-0.7272603539375935,0.9141669070958819,-2.4053657423072026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.18,-0.7339566987447471,0.6910474831223296,-2.3961983735967176,0.13395669874474717,0.9089525168776705,-2.403801626403282,0.46604330125525284,0.6910474831223296,-2.3961983735967176,0.46604330125525284,0.9089525168776705,-2.403801626403282,0.13395669874474717,0.6910474831223296,-2.3961983735967176,-0.7339566987447471,0.9089525168776705,-2.403801626403282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
